startedAt;percentage_prod;percentage_prod;valueprod;valueprod;total_sum_prod
;df-prod-Marc;df-prod-Véronique;df-prod-Marc;df-prod-Véronique;
2025-03-05 10:15:00+00:00;0.0;100.0;0.0;3.536;3.536
2025-03-05 10:30:00+00:00;0.168;99.832;0.003;1.781;1.7839999999999998
2025-03-05 10:45:00+00:00;4.124;95.876;0.048;1.116;1.1640000000000001
2025-03-05 11:00:00+00:00;0.0;100.0;0.0;2.848;2.848
2025-03-05 11:15:00+00:00;1.222;98.778;0.022;1.778;1.8
2025-03-05 11:30:00+00:00;1.758;98.242;0.023;1.285;1.3079999999999998
2025-03-05 11:45:00+00:00;0.649;99.351;0.008;1.224;1.232
2025-03-05 12:00:00+00:00;0.372;99.628;0.006;1.606;1.612
2025-03-05 12:15:00+00:00;0.338;99.662;0.003;0.885;0.888
2025-03-05 12:30:00+00:00;0.428;99.572;0.005;1.163;1.168
2025-03-05 12:45:00+00:00;0.287;99.713;0.003;1.041;1.0439999999999998
2025-03-05 13:00:00+00:00;0.495;99.505;0.006;1.206;1.212
2025-03-05 13:15:00+00:00;0.446;99.554;0.004;0.892;0.896
2025-03-05 13:30:00+00:00;0.507;99.493;0.003;0.589;0.592
2025-03-05 13:45:00+00:00;0.466;99.534;0.011;2.349;2.3600000000000003
2025-03-05 14:00:00+00:00;0.45;99.55;0.013;2.875;2.888
2025-03-05 14:15:00+00:00;1.724;98.276;0.006;0.342;0.34800000000000003
2025-03-05 14:30:00+00:00;1.304;98.696;0.006;0.454;0.46
2025-03-05 14:45:00+00:00;1.207;98.793;0.007;0.573;0.58
2025-03-05 15:00:00+00:00;0.69;99.31;0.004;0.576;0.58
2025-03-05 15:15:00+00:00;0.0;100.0;0.0;0.692;0.692
2025-03-05 15:30:00+00:00;0.0;100.0;0.0;0.6;0.6
2025-03-05 15:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 16:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 16:15:00+00:00;;;0.0;0.0;0.0
2025-03-05 16:30:00+00:00;;;0.0;0.0;0.0
2025-03-05 16:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 17:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 17:15:00+00:00;;;0.0;0.0;0.0
2025-03-05 17:30:00+00:00;;;0.0;0.0;0.0
2025-03-05 17:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 18:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 18:15:00+00:00;;;0.0;0.0;0.0
2025-03-05 18:30:00+00:00;;;0.0;0.0;0.0
2025-03-05 18:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 19:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 19:15:00+00:00;;;0.0;0.0;0.0
2025-03-05 19:30:00+00:00;;;0.0;0.0;0.0
2025-03-05 19:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 20:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 20:15:00+00:00;;;0.0;0.0;0.0
2025-03-05 20:30:00+00:00;;;0.0;0.0;0.0
2025-03-05 20:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 21:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 21:15:00+00:00;;;0.0;0.0;0.0
2025-03-05 21:30:00+00:00;;;0.0;0.0;0.0
2025-03-05 21:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 22:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 22:15:00+00:00;;;0.0;0.0;0.0
2025-03-05 22:30:00+00:00;;;0.0;0.0;0.0
2025-03-05 22:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 23:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 23:15:00+00:00;;;0.0;0.0;0.0
2025-03-05 23:30:00+00:00;;;0.0;0.0;0.0
2025-03-05 23:45:00+00:00;;;0.0;0.0;0.0
2025-03-06 00:00:00+00:00;;;0.0;0.0;0.0
2025-03-06 00:15:00+00:00;;;0.0;0.0;0.0
2025-03-06 00:30:00+00:00;;;0.0;0.0;0.0
2025-03-06 00:45:00+00:00;;;0.0;0.0;0.0
2025-03-06 01:00:00+00:00;;;0.0;0.0;0.0
2025-03-06 01:15:00+00:00;;;0.0;0.0;0.0
2025-03-06 01:30:00+00:00;;;0.0;0.0;0.0
2025-03-06 01:45:00+00:00;;;0.0;0.0;0.0
2025-03-06 02:00:00+00:00;;;0.0;0.0;0.0
2025-03-06 02:15:00+00:00;;;0.0;0.0;0.0
2025-03-06 02:30:00+00:00;;;0.0;0.0;0.0
2025-03-06 02:45:00+00:00;;;0.0;0.0;0.0
2025-03-06 03:00:00+00:00;;;0.0;0.0;0.0
2025-03-06 03:15:00+00:00;;;0.0;0.0;0.0
2025-03-06 03:30:00+00:00;;;0.0;0.0;0.0
2025-03-06 03:45:00+00:00;;;0.0;0.0;0.0
2025-03-06 04:00:00+00:00;;;0.0;0.0;0.0
2025-03-06 04:15:00+00:00;;;0.0;0.0;0.0
2025-03-06 04:30:00+00:00;;;0.0;0.0;0.0
2025-03-06 04:45:00+00:00;;;0.0;0.0;0.0
2025-03-06 05:00:00+00:00;;;0.0;0.0;0.0
2025-03-06 05:15:00+00:00;;;0.0;0.0;0.0
2025-03-06 05:30:00+00:00;;;0.0;0.0;0.0
2025-03-06 05:45:00+00:00;;;0.0;0.0;0.0
2025-03-06 06:00:00+00:00;;;0.0;0.0;0.0
2025-03-06 06:15:00+00:00;;;0.0;0.0;0.0
2025-03-06 06:30:00+00:00;0.0;100.0;0.0;0.752;0.752
2025-03-06 06:45:00+00:00;0.0;100.0;0.0;0.2;0.2
2025-03-06 07:00:00+00:00;;;0.0;0.0;0.0
2025-03-06 07:15:00+00:00;0.0;100.0;0.0;2.848;2.848
2025-03-06 07:30:00+00:00;0.0;100.0;0.0;0.504;0.504
2025-03-06 07:45:00+00:00;;;0.0;0.0;0.0
2025-03-06 08:00:00+00:00;0.0;100.0;0.0;4.056;4.056
2025-03-06 08:15:00+00:00;0.0;100.0;0.0;3.492;3.492
2025-03-06 08:30:00+00:00;0.0;100.0;0.0;1.336;1.336
2025-03-06 08:45:00+00:00;0.049;99.951;0.001;2.039;2.04
2025-03-06 09:00:00+00:00;0.0;100.0;0.0;0.88;0.88
2025-03-06 09:15:00+00:00;0.0;100.0;0.0;2.132;2.132
2025-03-06 09:30:00+00:00;0.0;100.0;0.0;2.18;2.18
2025-03-06 09:45:00+00:00;0.0;100.0;0.0;1.596;1.596
2025-03-06 10:00:00+00:00;0.171;99.829;0.002;1.166;1.168
2025-03-06 10:15:00+00:00;0.481;99.519;0.005;1.035;1.0399999999999998
2025-03-06 10:30:00+00:00;1.151;98.849;0.014;1.202;1.216
2025-03-06 10:45:00+00:00;3.279;96.721;0.032;0.944;0.976
2025-03-06 11:00:00+00:00;0.919;99.081;0.021;2.263;2.284
2025-03-06 11:15:00+00:00;0.27;99.73;0.009;3.319;3.328
2025-03-06 11:30:00+00:00;0.842;99.158;0.016;1.884;1.9
2025-03-06 11:45:00+00:00;1.907;98.093;0.009;0.463;0.47200000000000003
2025-03-06 12:00:00+00:00;0.35;99.65;0.002;0.57;0.572
2025-03-06 12:15:00+00:00;0.463;99.537;0.003;0.645;0.648
2025-03-06 12:30:00+00:00;1.068;98.932;0.005;0.463;0.468
2025-03-06 12:45:00+00:00;7.895;92.105;0.024;0.28;0.30400000000000005
2025-03-06 13:00:00+00:00;30.0;70.0;0.024;0.056;0.08
2025-03-06 13:15:00+00:00;100.0;0.0;0.016;0.0;0.016
2025-03-06 13:30:00+00:00;100.0;0.0;0.024;0.0;0.024
2025-03-06 13:45:00+00:00;100.0;0.0;0.024;0.0;0.024
2025-03-06 14:00:00+00:00;100.0;0.0;0.024;0.0;0.024
2025-03-06 14:15:00+00:00;100.0;0.0;0.016;0.0;0.016
2025-03-06 14:30:00+00:00;100.0;0.0;0.028;0.0;0.028
2025-03-06 14:45:00+00:00;100.0;0.0;0.02;0.0;0.02
2025-03-06 15:00:00+00:00;100.0;0.0;0.004;0.0;0.004
2025-03-06 15:15:00+00:00;;;0.0;0.0;0.0
2025-03-06 15:30:00+00:00;;;0.0;0.0;0.0
2025-03-06 15:45:00+00:00;;;0.0;0.0;0.0
2025-03-06 16:00:00+00:00;;;0.0;0.0;0.0
2025-03-06 16:15:00+00:00;;;0.0;0.0;0.0
2025-03-06 16:30:00+00:00;;;0.0;0.0;0.0
2025-03-06 16:45:00+00:00;;;0.0;0.0;0.0
2025-03-06 17:00:00+00:00;;;0.0;0.0;0.0
2025-03-06 17:15:00+00:00;;;0.0;0.0;0.0
2025-03-06 17:30:00+00:00;;;0.0;0.0;0.0
2025-03-06 17:45:00+00:00;;;0.0;0.0;0.0
2025-03-06 18:00:00+00:00;;;0.0;0.0;0.0
2025-03-06 18:15:00+00:00;;;0.0;0.0;0.0
2025-03-06 18:30:00+00:00;;;0.0;0.0;0.0
2025-03-06 18:45:00+00:00;;;0.0;0.0;0.0
2025-03-06 19:00:00+00:00;;;0.0;0.0;0.0
2025-03-06 19:15:00+00:00;;;0.0;0.0;0.0
2025-03-06 19:30:00+00:00;;;0.0;0.0;0.0
2025-03-06 19:45:00+00:00;;;0.0;0.0;0.0
2025-03-06 20:00:00+00:00;;;0.0;0.0;0.0
2025-03-06 20:15:00+00:00;;;0.0;0.0;0.0
2025-03-06 20:30:00+00:00;;;0.0;0.0;0.0
2025-03-06 20:45:00+00:00;;;0.0;0.0;0.0
2025-03-06 21:00:00+00:00;;;0.0;0.0;0.0
2025-03-06 21:15:00+00:00;;;0.0;0.0;0.0
2025-03-06 21:30:00+00:00;;;0.0;0.0;0.0
2025-03-06 21:45:00+00:00;;;0.0;0.0;0.0
2025-03-06 22:00:00+00:00;;;0.0;0.0;0.0
2025-03-06 22:15:00+00:00;;;0.0;0.0;0.0
2025-03-06 22:30:00+00:00;;;0.0;0.0;0.0
2025-03-06 22:45:00+00:00;;;0.0;0.0;0.0
2025-03-06 23:00:00+00:00;;;0.0;0.0;0.0
2025-03-06 23:15:00+00:00;;;0.0;0.0;0.0
2025-03-06 23:30:00+00:00;;;0.0;0.0;0.0
2025-03-06 23:45:00+00:00;;;0.0;0.0;0.0
2025-03-07 00:00:00+00:00;;;0.0;0.0;0.0
2025-03-07 00:15:00+00:00;;;0.0;0.0;0.0
2025-03-07 00:30:00+00:00;;;0.0;0.0;0.0
2025-03-07 00:45:00+00:00;;;0.0;0.0;0.0
2025-03-07 01:00:00+00:00;;;0.0;0.0;0.0
2025-03-07 01:15:00+00:00;;;0.0;0.0;0.0
2025-03-07 01:30:00+00:00;;;0.0;0.0;0.0
2025-03-07 01:45:00+00:00;;;0.0;0.0;0.0
2025-03-07 02:00:00+00:00;;;0.0;0.0;0.0
2025-03-07 02:15:00+00:00;;;0.0;0.0;0.0
2025-03-07 02:30:00+00:00;;;0.0;0.0;0.0
2025-03-07 02:45:00+00:00;;;0.0;0.0;0.0
2025-03-07 03:00:00+00:00;;;0.0;0.0;0.0
2025-03-07 03:15:00+00:00;;;0.0;0.0;0.0
2025-03-07 03:30:00+00:00;;;0.0;0.0;0.0
2025-03-07 03:45:00+00:00;;;0.0;0.0;0.0
2025-03-07 04:00:00+00:00;;;0.0;0.0;0.0
2025-03-07 04:15:00+00:00;;;0.0;0.0;0.0
2025-03-07 04:30:00+00:00;;;0.0;0.0;0.0
2025-03-07 04:45:00+00:00;;;0.0;0.0;0.0
2025-03-07 05:00:00+00:00;;;0.0;0.0;0.0
2025-03-07 05:15:00+00:00;;;0.0;0.0;0.0
2025-03-07 05:30:00+00:00;;;0.0;0.0;0.0
2025-03-07 05:45:00+00:00;;;0.0;0.0;0.0
2025-03-07 06:00:00+00:00;;;0.0;0.0;0.0
2025-03-07 06:15:00+00:00;;;0.0;0.0;0.0
2025-03-07 06:30:00+00:00;;;0.0;0.0;0.0
2025-03-07 06:45:00+00:00;;;0.0;0.0;0.0
2025-03-07 07:00:00+00:00;;;0.0;0.0;0.0
2025-03-07 07:15:00+00:00;0.0;100.0;0.0;2.18;2.18
2025-03-07 07:30:00+00:00;;;0.0;0.0;0.0
2025-03-07 07:45:00+00:00;0.0;100.0;0.0;0.54;0.54
2025-03-07 08:00:00+00:00;0.0;100.0;0.0;2.32;2.32
2025-03-07 08:15:00+00:00;0.0;100.0;0.0;3.116;3.116
2025-03-07 08:30:00+00:00;0.0;100.0;0.0;2.8;2.8
2025-03-07 08:45:00+00:00;0.0;100.0;0.0;3.188;3.188
2025-03-07 09:00:00+00:00;0.0;100.0;0.0;0.512;0.512
2025-03-07 09:15:00+00:00;0.0;100.0;0.0;5.672;5.672
2025-03-07 09:30:00+00:00;0.0;100.0;0.0;6.208;6.208
2025-03-07 09:45:00+00:00;0.0;100.0;0.0;4.924;4.924
2025-03-07 10:00:00+00:00;0.0;100.0;0.0;3.808;3.808
2025-03-07 10:15:00+00:00;0.0;100.0;0.0;4.056;4.056
2025-03-07 10:30:00+00:00;0.0;100.0;0.0;2.632;2.632
2025-03-07 10:45:00+00:00;0.0;100.0;0.0;3.14;3.14
2025-03-07 11:00:00+00:00;0.0;100.0;0.0;3.912;3.912
2025-03-07 11:15:00+00:00;0.0;100.0;0.0;3.056;3.056
2025-03-07 11:30:00+00:00;0.0;100.0;0.0;2.876;2.876
2025-03-07 11:45:00+00:00;0.27;99.73;0.008;2.96;2.968
2025-03-07 12:00:00+00:00;0.0;100.0;0.0;4.22;4.22
2025-03-07 12:15:00+00:00;2.044;97.956;0.043;2.061;2.104
2025-03-07 12:30:00+00:00;1.135;98.865;0.032;2.788;2.82
2025-03-07 12:45:00+00:00;0.345;99.655;0.002;0.578;0.58
2025-03-07 13:00:00+00:00;0.291;99.709;0.001;0.343;0.34400000000000003
2025-03-07 13:15:00+00:00;0.459;99.541;0.002;0.434;0.436
2025-03-07 13:30:00+00:00;0.457;99.543;0.003;0.653;0.656
2025-03-07 13:45:00+00:00;0.676;99.324;0.004;0.588;0.592
2025-03-07 14:00:00+00:00;0.467;99.533;0.004;0.852;0.856
2025-03-07 14:15:00+00:00;0.648;99.352;0.005;0.767;0.772
2025-03-07 14:30:00+00:00;0.968;99.032;0.006;0.614;0.62
2025-03-07 14:45:00+00:00;0.862;99.138;0.004;0.46;0.464
2025-03-07 15:00:00+00:00;1.055;98.945;0.016;1.5;1.516
2025-03-07 15:15:00+00:00;0.0;100.0;0.0;1.032;1.032
2025-03-07 15:30:00+00:00;0.0;100.0;0.0;0.504;0.504
2025-03-07 15:45:00+00:00;;;0.0;0.0;0.0
2025-03-07 16:00:00+00:00;;;0.0;0.0;0.0
2025-03-07 16:15:00+00:00;;;0.0;0.0;0.0
2025-03-07 16:30:00+00:00;;;0.0;0.0;0.0
2025-03-07 16:45:00+00:00;;;0.0;0.0;0.0
2025-03-07 17:00:00+00:00;;;0.0;0.0;0.0
2025-03-07 17:15:00+00:00;;;0.0;0.0;0.0
2025-03-07 17:30:00+00:00;;;0.0;0.0;0.0
2025-03-07 17:45:00+00:00;;;0.0;0.0;0.0
2025-03-07 18:00:00+00:00;;;0.0;0.0;0.0
2025-03-07 18:15:00+00:00;;;0.0;0.0;0.0
2025-03-07 18:30:00+00:00;;;0.0;0.0;0.0
2025-03-07 18:45:00+00:00;;;0.0;0.0;0.0
2025-03-07 19:00:00+00:00;;;0.0;0.0;0.0
2025-03-07 19:15:00+00:00;;;0.0;0.0;0.0
2025-03-07 19:30:00+00:00;;;0.0;0.0;0.0
2025-03-07 19:45:00+00:00;;;0.0;0.0;0.0
2025-03-07 20:00:00+00:00;;;0.0;0.0;0.0
2025-03-07 20:15:00+00:00;;;0.0;0.0;0.0
2025-03-07 20:30:00+00:00;;;0.0;0.0;0.0
2025-03-07 20:45:00+00:00;;;0.0;0.0;0.0
2025-03-07 21:00:00+00:00;;;0.0;0.0;0.0
2025-03-07 21:15:00+00:00;;;0.0;0.0;0.0
2025-03-07 21:30:00+00:00;;;0.0;0.0;0.0
2025-03-07 21:45:00+00:00;;;0.0;0.0;0.0
2025-03-07 22:00:00+00:00;;;0.0;0.0;0.0
2025-03-07 22:15:00+00:00;;;0.0;0.0;0.0
2025-03-07 22:30:00+00:00;;;0.0;0.0;0.0
2025-03-07 22:45:00+00:00;;;0.0;0.0;0.0
